movie_watch_history_ab,2023-02-01 16:58:46,138162,2,1157557,23
movie_watch_history_ab,2023-02-01 16:58:46,138162,2,1157557,23
movie_watch_history_ab,2023-02-01 16:59:19,138162,2,1157557,14
movie_watch_history_ab,2023-02-01 16:59:19,138162,2,1157557,14
movie_watch_history_ab,2023-02-01 17:43:26,138162,2,1157557,2638
movie_watch_history_ab,2023-02-01 17:43:26,138162,2,1157557,2638
movie_watch_history_ab,2023-02-02 16:21:53,140706,2,2247509,18
movie_watch_history_ab,2023-02-02 16:21:53,140706,2,2247509,18
movie_watch_history_ab,2023-02-02 17:08:06,138162,2,1157557,284
movie_watch_history_ab,2023-02-02 17:08:06,138162,2,1157557,284
movie_watch_history_ab,2023-02-02 16:21:22,140706,2,2247509,69
movie_watch_history_ab,2023-02-02 16:21:22,140706,2,2247509,69
movie_watch_history_ab,2023-02-02 15:42:37,137570,2,2247509,1
movie_watch_history_ab,2023-02-02 15:42:37,137570,2,2247509,1
movie_watch_history_ab,2023-02-02 15:51:49,140706,2,2247509,515
movie_watch_history_ab,2023-02-02 15:51:49,140706,2,2247509,515
movie_watch_history_ab,2023-02-02 16:20:12,140706,2,2247509,124
movie_watch_history_ab,2023-02-02 16:20:12,140706,2,2247509,124
movie_watch_history_ab,2023-02-02 18:24:55,138162,2,1157557,2456
movie_watch_history_ab,2023-02-02 18:24:55,138162,2,1157557,2456
movie_watch_history_ab,2023-02-02 16:16:33,137570,2,2247509,2
movie_watch_history_ab,2023-02-02 16:16:33,137570,2,2247509,2
movie_watch_history_ab,2023-02-02 16:16:56,137570,2,2247509,7
movie_watch_history_ab,2023-02-02 16:16:56,137570,2,2247509,7
movie_watch_history_ab,2023-02-03 19:38:42,138162,2,1157557,3084
movie_watch_history_ab,2023-02-03 19:38:42,138162,2,1157557,3084
movie_watch_history_ab,2023-02-03 10:57:43,138162,2,1157557,19
movie_watch_history_ab,2023-02-03 10:57:43,138162,2,1157557,19
movie_watch_history_ab,2023-02-03 10:56:42,138162,2,1157557,2480
movie_watch_history_ab,2023-02-03 10:56:42,138162,2,1157557,2480
movie_watch_history_ab,2023-02-03 10:57:18,138162,2,1157557,22
movie_watch_history_ab,2023-02-03 10:57:18,138162,2,1157557,22
movie_watch_history_ab,2023-02-03 18:45:13,138162,2,1157557,2005
movie_watch_history_ab,2023-02-03 18:45:13,138162,2,1157557,2005
movie_watch_history_ab,2023-02-03 18:11:25,138162,2,1157557,1196
movie_watch_history_ab,2023-02-03 18:11:25,138162,2,1157557,1196
movie_watch_history_ab,2023-02-03 18:11:40,140322,2,1157557,4
movie_watch_history_ab,2023-02-03 18:11:40,140322,2,1157557,4
movie_watch_history_ab,2023-02-04 14:55:43,138162,2,1157557,2798
movie_watch_history_ab,2023-02-04 14:55:43,138162,2,1157557,2798
movie_watch_history_ab,2023-02-04 16:15:11,138162,2,1157557,2381
movie_watch_history_ab,2023-02-04 16:15:11,138162,2,1157557,2381
movie_watch_history_ab,2023-02-04 20:57:34,139952,2,4611071,1
movie_watch_history_ab,2023-02-04 20:57:34,139952,2,4611071,1
movie_watch_history_ab,2023-02-04 20:57:51,139318,2,4611071,11
movie_watch_history_ab,2023-02-04 20:57:51,139318,2,4611071,11
movie_watch_history_ab,2023-02-04 17:35:02,138162,2,1157557,2428
movie_watch_history_ab,2023-02-04 17:35:02,138162,2,1157557,2428
movie_watch_history_ab,2023-02-04 22:09:28,138162,2,1157557,4016
movie_watch_history_ab,2023-02-04 22:09:28,138162,2,1157557,4016
movie_watch_history_ab,2023-02-04 15:35:16,138162,2,1157557,2285
movie_watch_history_ab,2023-02-04 15:35:16,138162,2,1157557,2285
movie_watch_history_ab,2023-02-04 14:57:07,138162,2,1157557,17
movie_watch_history_ab,2023-02-04 14:57:07,138162,2,1157557,17
movie_watch_history_ab,2023-02-04 20:57:16,138960,2,4611071,3
movie_watch_history_ab,2023-02-04 20:57:16,138960,2,4611071,3
movie_watch_history_ab,2023-02-04 20:58:16,124875,20,4611071,21
movie_watch_history_ab,2023-02-04 20:58:16,124875,20,4611071,21
movie_watch_history_ab,2023-02-04 16:54:26,138162,2,1157557,2343
movie_watch_history_ab,2023-02-04 16:54:26,138162,2,1157557,2343
movie_watch_history_ab,2023-02-04 23:00:29,140765,2,1157557,4714
movie_watch_history_ab,2023-02-04 23:00:29,140765,2,1157557,4714
movie_watch_history_ab,2023-02-04 23:02:49,138162,2,1157557,34
movie_watch_history_ab,2023-02-04 23:02:49,138162,2,1157557,34
movie_watch_history_ab,2023-02-04 23:03:41,138162,2,1157557,72
movie_watch_history_ab,2023-02-04 23:03:41,138162,2,1157557,72
movie_watch_history_ab,2023-02-05 13:50:45,133455,20,3253449,1
movie_watch_history_ab,2023-02-05 13:50:45,133455,20,3253449,1
movie_watch_history_ab,2023-02-05 13:49:51,140224,25,3253449,1
movie_watch_history_ab,2023-02-05 13:49:51,140224,25,3253449,1
movie_watch_history_ab,2023-02-05 13:46:21,139318,2,3253449,1
movie_watch_history_ab,2023-02-05 13:46:21,139318,2,3253449,1
movie_watch_history_ab,2023-02-05 13:50:52,18091,20,3253449,1
movie_watch_history_ab,2023-02-05 13:50:52,18091,20,3253449,1
movie_watch_history_ab,2023-02-05 13:47:33,140918,2,3253449,10
movie_watch_history_ab,2023-02-05 13:47:33,140918,2,3253449,10
movie_watch_history_ab,2023-02-05 13:51:02,136274,20,3253449,1
movie_watch_history_ab,2023-02-05 13:51:02,136274,20,3253449,1
movie_watch_history_ab,2023-02-05 13:51:05,9437,20,3253449,1
movie_watch_history_ab,2023-02-05 13:51:05,9437,20,3253449,1
movie_watch_history_ab,2023-02-05 13:49:24,129501,20,3253449,8
movie_watch_history_ab,2023-02-05 13:49:24,129501,20,3253449,8
movie_watch_history_ab,2023-02-05 13:50:08,138667,20,3253449,1
movie_watch_history_ab,2023-02-05 13:50:08,138667,20,3253449,1
movie_watch_history_ab,2023-02-05 13:47:16,140918,2,3253449,3
movie_watch_history_ab,2023-02-05 13:47:16,140918,2,3253449,3
movie_watch_history_ab,2023-02-05 13:51:53,139443,20,3253449,1
movie_watch_history_ab,2023-02-05 13:51:53,139443,20,3253449,1
movie_watch_history_ab,2023-02-05 13:46:33,137281,2,3253449,1
movie_watch_history_ab,2023-02-05 13:46:33,137281,2,3253449,1
movie_watch_history_ab,2023-02-05 13:47:47,133137,2,3253449,1
movie_watch_history_ab,2023-02-05 13:47:47,133137,2,3253449,1
movie_watch_history_ab,2023-02-05 13:48:32,140725,2,3253449,37
movie_watch_history_ab,2023-02-05 13:48:32,140725,2,3253449,37
movie_watch_history_ab,2023-02-05 13:46:58,140771,2,3253449,1
movie_watch_history_ab,2023-02-05 13:46:58,140771,2,3253449,1
movie_watch_history_ab,2023-02-05 13:50:30,126787,20,3253449,2
movie_watch_history_ab,2023-02-05 13:50:30,126787,20,3253449,2
movie_watch_history_ab,2023-02-05 13:48:58,139508,2,3253449,24
movie_watch_history_ab,2023-02-05 13:48:58,139508,2,3253449,24
movie_watch_history_ab,2023-02-05 01:07:33,138162,2,1157557,2629
